title,document_url,company_url,page_number,direct_download_url
The Co-operative Bank of Kenya Limited (COOP.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-coop-2004-ar-00/,https://africanfinancials.com/company/ke-coop/,284,https://drive.google.com/uc?export=download&id=1I_5TfrHDkXo-L3MB07Aq4TNHMYfawKAK
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-totl-2004-ar-00/,https://africanfinancials.com/document/ke-totl-2004-ar-00/,284,https://drive.google.com/uc?export=download&id=10D7dNzA_kCX_UH3JChrmcQpb1kV0An4J
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-tpse-2004-ar-00/,https://africanfinancials.com/company/ke-tpse/,284,https://drive.google.com/uc?export=download&id=103yquQIbJNtdT-fk_6JF4Wpalk7qsJKh
Uchumi Supermarkets Limited (UCHM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-uchm-2004-ar-00/,https://africanfinancials.com/company/ke-uchm/,284,https://drive.google.com/uc?export=download&id=15guJgMfD1naIW_6WzWCKlGs8NeUMnLD7
Unga Group Limited (UNGA.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-unga-2004-ar-00/,https://africanfinancials.com/company/ke-unga/,284,https://drive.google.com/uc?export=download&id=1EYuBnUyb8OJEX0b6i_DG-C2Et-1dhnza
Williamson Tea Kenya Limited (WTK.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-wtk-2004-ar-00/,https://africanfinancials.com/company/ke-wtk/,284,https://drive.google.com/uc?export=download&id=1b_FPdby42C6jacAJjm35O919xWWA38Yv
Olympia Capital Holdings Limited (OCH.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-och-2004-ar-00/,https://africanfinancials.com/company/ke-och/,284,https://drive.google.com/uc?export=download&id=1sZygkrhl2BzePUidFQqWFOJihj0EdCXl
Absa Bank Kenya Plc (ABSA.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-bbk-2003-ar-00/,https://africanfinancials.com/company/ke-absa/,284,https://drive.google.com/uc?export=download&id=1dqImtCYp3PaHGnu4buqZegjAy3MmhWFV
ARM Cement Limited (ARM.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-arm-2003-ar-00/,https://africanfinancials.com/company/ke-arm/,284,https://drive.google.com/uc?export=download&id=1ikY51PVLiKQQ_2pCXe9EVyHIY-ZVStI1
BOC Kenya Limited (BOC.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-boc-2003-ar-00/,https://africanfinancials.com/company/ke-boc/,284,https://drive.google.com/uc?export=download&id=1pEZn9YTvvvmzl6UJS_JxUgo0cxfiJ53-
British American Tobacco Kenya Limited (BAT.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-bat-2003-ar-00/,https://africanfinancials.com/company/ke-bat/,284,https://drive.google.com/uc?export=download&id=185fN3JGWmfGD_9JRxAuQREmOq67su2yN
Car & General Limited (CG.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-cg-2003-ar-00/,https://africanfinancials.com/company/ke-cgen/,284,https://drive.google.com/uc?export=download&id=1kBgSq7qk6YU1eQelynr6m0BcXExHHZb3
Carbacid Investments Limited (CARB.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-carb-2003-ar-00/,https://africanfinancials.com/company/ke-carb/,285,https://drive.google.com/uc?export=download&id=1v5htSH4QM4VT8OCjOKgS1hcV37tUXSaQ
Centum Investment Company Plc (CTUM.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-icdc-2003-ar-00/,https://africanfinancials.com/company/ke-ctum/,285,https://drive.google.com/uc?export=download&id=1LswbkoBhlJUpzVQsM5nGblZm6y_efRD8
Crown Paints Kenya (CRWN.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-berg-2003-ar-00/,https://africanfinancials.com/company/ke-crwn/,285,https://drive.google.com/uc?export=download&id=1WfwQPPDmkRTpnqXw0qINTKE16m4WPMFs
Diamond Trust Bank of Kenya Limited (DTK.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-dtk-2003-ar-00/,https://africanfinancials.com/company/ke-dtk/,285,https://drive.google.com/uc?export=download&id=1ZStiGzNH7KRIyjAeCmNvFjdeyOOpgjvB
E.A. Cables Limited (CABL.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-cabl-2003-ar-00/,https://africanfinancials.com/company/ke-cabl/,285,https://drive.google.com/uc?export=download&id=13B1I-qHnosz6Lr3v-8EzO-dgadBTR0-n
East African Breweries Limited (EABL.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-eabl-2003-ar-00/,https://africanfinancials.com/company/ke-eabl/,285,https://drive.google.com/uc?export=download&id=1PpUiu0H7fUJ_xGU1YZr7MDbppcijfHXp
Express Limited (XPRS.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-xprs-2003-ar-00/,https://africanfinancials.com/company/ke-xprs/,285,https://drive.google.com/uc?export=download&id=13d5gwQrgaeq1jOJbJpFfM6WRSnjQFLjC
HF Group Limited (HFCK.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-hfck-2003-ar-00/,https://africanfinancials.com/company/ke-hfck/,285,https://drive.google.com/uc?export=download&id=15JElyk18l2Q69huaWBIu6oYogJHdcrJg
I&M Group Plc (IMH.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-im-2003-ar-00/,https://africanfinancials.com/company/ke-imh/,285,https://drive.google.com/uc?export=download&id=1fVqNkxcJK4lxDMmLrzBYNJ_Tovn_U5yi
Jubilee Holdings Limited (JUB.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-jub-2003-ar-00/,https://africanfinancials.com/company/ke-jub/,285,https://drive.google.com/uc?export=download&id=1CDdq0mv9qqSmEcgSw6h80oIgB5mzaZgv
Kakuzi Limited (KUKZ.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kukz-2003-ar-00/,https://africanfinancials.com/company/ke-kukz/,285,https://drive.google.com/uc?export=download&id=1f06Loi89dytET4YTTU4X8DZB5cuh07aK
Kapchorua Tea Company Plc (KAPC.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kapc-2003-ar-00/,https://africanfinancials.com/company/ke-kapc/,285,https://drive.google.com/uc?export=download&id=1KRRVfwuvTMHWLq1MbybzIF3F-PBTlBR6
KCB Group Plc (KCB.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kcb-2003-ar-00/,https://africanfinancials.com/company/ke-kcb/,286,https://drive.google.com/uc?export=download&id=1dYxSgQEqy40o8RHgg8sPNeULGLx_cjoJ
KenGen Limited (KEGN.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kegn-2003-ar-00/,https://africanfinancials.com/company/ke-kegn/,286,https://drive.google.com/uc?export=download&id=1h7OrJ_jZsz-6WBJwbej6KIpM3326VVhb
Kenolkobil Limited (KENO.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-keno-2003-ar-00/,https://africanfinancials.com/company/ke-keno/,286,https://drive.google.com/uc?export=download&id=1TFETWvnWxylnl7UU2WJD8DpemIddplLK
Kenya Airways Limited (KQ.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kq-2003-ar-00/,https://africanfinancials.com/company/ke-kq/,286,https://drive.google.com/uc?export=download&id=1gwDVS74hgNOuZEIGqn-zTw9lVJpvgVkg
Kenya Power & Lighting Company Limited (KPLC.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-kplc-2003-ar-00/,https://africanfinancials.com/company/ke-kplc/,286,https://drive.google.com/uc?export=download&id=1EhN7Vh8GCvsYoE6YTMxXNL_kVPJrhu58
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-knre-2003-ar-00/,https://africanfinancials.com/company/ke-knre/,286,https://drive.google.com/uc?export=download&id=1Dnz1iJcFWn2PaJcjqF0CYcRVfEI2DE0N
Limuru Tea Company Limited (LIMT.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-limt-2003-ar-00/,https://africanfinancials.com/company/ke-limt/,286,https://drive.google.com/uc?export=download&id=1v0Efdmxi9Ia873hFJFwFiNi89n0k33vu
Mumias Sugar Company Limited (MSC.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-msc-2003-ar-00/,https://africanfinancials.com/company/ke-msc/,286,https://drive.google.com/uc?export=download&id=1Fd9fadZVN6s0NLAosFDt8z9YKEU9lRxA
Nation Media Group Limited (NMG.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-nmg-2003-ar-00/,https://africanfinancials.com/company/ke-nmg/,286,https://drive.google.com/uc?export=download&id=1XdM1t4uqfnUjFd1rFvXh_ccGZClKvKBT
National Bank of Kenya Limited (NBK.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-nbk-2003-ar-00/,https://africanfinancials.com/company/ke-nbk/,286,https://drive.google.com/uc?export=download&id=1s4uVDhs6INL0xj4R5adRdywz4Xu_sB6i
NCBA Group PLC (NCBA.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-nic-2003-ar-00/,https://africanfinancials.com/company/ke-ncba/,286,https://drive.google.com/uc?export=download&id=1eEnTF8_-LsR-0YRXkZG2gslZifa2nOx3
Sanlam Kenya Plc (SLAM.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-pafr-2003-ar-00/,https://africanfinancials.com/company/ke-slam/,287,https://drive.google.com/uc?export=download&id=1ZPQFOTSM9ilEk9t030XTK-b5sO7ZXQ6p
Sasini Limited (SASN.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-sasn-2003-ar-00/,https://africanfinancials.com/company/ke-sasn/,287,https://drive.google.com/uc?export=download&id=1Qm8n67f0G9Cs_gz97FLlVWg7RNuSc1xi
Standard Chartered Bank Limited (SCBK.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-scbk-2003-ar-00/,https://africanfinancials.com/company/ke-scbk/,287,https://drive.google.com/uc?export=download&id=1t1o67ItOOYogMDS3kL7cxPSq3tcjtdG2
Standard Group Limited (SGL.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-sgl-2003-ar-00/,https://africanfinancials.com/company/ke-sgl/,287,https://drive.google.com/uc?export=download&id=1gKP843v580USY1M2UHPykYcM0R5vcuS7
The Co-operative Bank of Kenya Limited (COOP.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-coop-2003-ar-00/,https://africanfinancials.com/company/ke-coop/,287,https://drive.google.com/uc?export=download&id=1oSWKpvvAZSsCMGFtBFwd9oj_sPE9HqoR
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-totl-2003-ar-00/,https://africanfinancials.com/document/ke-totl-2003-ar-00/,287,https://drive.google.com/uc?export=download&id=1R7VYESl5jrDu-BYj_Z-jmvZmaqLujOga
Uchumi Supermarkets Limited (UCHM.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-uchm-2003-ar-00/,https://africanfinancials.com/company/ke-uchm/,287,https://drive.google.com/uc?export=download&id=1g0cBo8X6M835lPcvQLze_FIB9hHl_nEr
Unga Group Limited (UNGA.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-unga-2003-ar-00/,https://africanfinancials.com/company/ke-unga/,287,https://drive.google.com/uc?export=download&id=1cAp6gLHB7h6bxQnbVSypgp0NPRQBNrUx
Williamson Tea Kenya Limited (WTK.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-wtk-2003-ar-00/,https://africanfinancials.com/company/ke-wtk/,287,https://drive.google.com/uc?export=download&id=113RcXoSVq7k46zaH5uWWFK4t2ZQcLyn5
Olympia Capital Holdings Limited (OCH.ke) 2003 Annual Report,https://africanfinancials.com/document/ke-och-2003-ar-00/,https://africanfinancials.com/company/ke-och/,287,https://drive.google.com/uc?export=download&id=1LRsJBfral4t_GbIj3HS59BPGQSVwcoTv
Absa Bank Kenya Plc (ABSA.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-bbk-2002-ar-00/,https://africanfinancials.com/company/ke-absa/,287,https://drive.google.com/uc?export=download&id=1dFVPUmJgQXSnBgEVjtNWh3nGT3YOoy82
ARM Cement Limited (ARM.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-arm-2002-ar-00/,https://africanfinancials.com/company/ke-arm/,287,https://drive.google.com/uc?export=download&id=10WmInQjlBYrL6CjV7HiU0mEe6s6gy2n0
Bamburi Cement Limited (BAMB.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-bamb-2002-ar-00/,https://africanfinancials.com/company/ke-bamb/,288,https://drive.google.com/uc?export=download&id=1cZcG6dYN5qMqGwge6EWje_SQ0hLs-y-8
British American Tobacco Kenya Limited (BAT.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-bat-2002-ar-00/,https://africanfinancials.com/company/ke-bat/,288,https://drive.google.com/uc?export=download&id=1kZLXCbpgiMVI0Dde_qbqx1FoyAfXzmqB
Diamond Trust Bank of Kenya Limited (DTK.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-dtk-2002-ar-00/,https://africanfinancials.com/company/ke-dtk/,288,https://drive.google.com/uc?export=download&id=1xdZCAx2FoH45We6EXy_-NutoKVs5qA3D
KCB Group Plc (KCB.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-kcb-2002-ar-00/,https://africanfinancials.com/company/ke-kcb/,288,https://drive.google.com/uc?export=download&id=1ue58oNuKjauarsOEu8ffAqzm5jFkV8sH
Kenya Airways Limited (KQ.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-kq-2002-ar-00/,https://africanfinancials.com/company/ke-kq/,288,https://drive.google.com/uc?export=download&id=1XRjtH8Gr77l902IdWigYp0LtO5aSZaCt
Nation Media Group Limited (NMG.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-nmg-2002-ar-00/,https://africanfinancials.com/company/ke-nmg/,288,https://drive.google.com/uc?export=download&id=1ELZTO5riWNYNz9wlrXWub3iWvMaltmmg
National Bank of Kenya Limited (NBK.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-nbk-2002-ar-00/,https://africanfinancials.com/company/ke-nbk/,288,https://drive.google.com/uc?export=download&id=1r3tbA7vgCvMhw9inIaOJTld8itc2Y2nv
NCBA Group PLC (NCBA.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-nic-2002-ar-00/,https://africanfinancials.com/company/ke-ncba/,288,https://drive.google.com/uc?export=download&id=1G31B3peXiO3SfrkT6YbmunXwuwtYiGxh
Sanlam Kenya Plc (SLAM.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-pafr-2002-ar-00/,https://africanfinancials.com/company/ke-slam/,288,https://drive.google.com/uc?export=download&id=1Y3xOu3SgJGYDaLqPTPh04oCsJ0_4KY9N
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-totl-2002-ar-00/,https://africanfinancials.com/document/ke-totl-2002-ar-00/,288,https://drive.google.com/uc?export=download&id=1ezsOpw_O5b6IgM6iyt7ghbB5GdkIPJwA
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-tpse-2002-ar-00/,https://africanfinancials.com/company/ke-tpse/,288,https://drive.google.com/uc?export=download&id=1M7Y7nL6OUbxNeOpWI_R2632UBMxteRVw
Uchumi Supermarkets Limited (UCHM.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-uchm-2002-ar-00/,https://africanfinancials.com/company/ke-uchm/,289,https://drive.google.com/uc?export=download&id=1dcDEe7IPWZ0boLaKebf_U3RQ_LhmFTnr
Olympia Capital Holdings Limited (OCH.ke) 2002 Annual Report,https://africanfinancials.com/document/ke-och-2002-ar-00/,https://africanfinancials.com/company/ke-och/,289,https://drive.google.com/uc?export=download&id=1UNqupqLHZcRNJIj0NPiSqg0H3EVzZq99
Absa Bank Kenya Plc (ABSA.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-bbk-2001-ar-00/,https://africanfinancials.com/company/ke-absa/,289,https://drive.google.com/uc?export=download&id=1w1DR7w4I659zznLbgaEi6U1fGw3I1WMt
Bamburi Cement Limited (BAMB.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-bamb-2001-ar-00/,https://africanfinancials.com/company/ke-bamb/,289,https://drive.google.com/uc?export=download&id=1jh1l1aWwj6zI3DW9oZ0eQLLjIoNLdxae
British American Tobacco Kenya Limited (BAT.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-bat-2001-ar-00/,https://africanfinancials.com/company/ke-bat/,289,https://drive.google.com/uc?export=download&id=1lX0VFehOhu0P1wFs3OC-KeuPs-WgkYYE
Diamond Trust Bank of Kenya Limited (DTK.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-dtk-2001-ar-00/,https://africanfinancials.com/company/ke-dtk/,289,https://drive.google.com/uc?export=download&id=1NHsRSEUBXCUOZA8c-2kPW5Vk75c09Blf
KCB Group Plc (KCB.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-kcb-2001-ar-00/,https://africanfinancials.com/company/ke-kcb/,289,https://drive.google.com/uc?export=download&id=1-WKwQxw_luhLYKlIQSIWWOm0YyBW49YS
KenGen Limited (KEGN.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-kegn-2001-ar-00/,https://africanfinancials.com/company/ke-kegn/,289,https://drive.google.com/uc?export=download&id=1OnDqmOFLMI4nxBiH-I3XIFqf4_-sxsEo
Kenya Airways Limited (KQ.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-kq-2001-ar-00/,https://africanfinancials.com/company/ke-kq/,289,https://drive.google.com/uc?export=download&id=1aAjczXNqQ0AVmmtFwWgP6Uyk3X9_apAg
NCBA Group PLC (NCBA.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-nic-2001-ar-00/,https://africanfinancials.com/company/ke-ncba/,289,https://drive.google.com/uc?export=download&id=1C5RAYV7c60Q3iZN2cLacxbVLIBMokn0m
Sanlam Kenya Plc (SLAM.ke) 2001 Annual Report,https://africanfinancials.com/document/ke-pafr-2001-ar-00/,https://africanfinancials.com/company/ke-slam/,289,https://drive.google.com/uc?export=download&id=1eHbD4lqPFMB1KgoHuFB44X7yjLAIY0O7
British American Tobacco Kenya Limited (BAT.ke) 2000 Annual Report,https://africanfinancials.com/document/ke-bat-2000-ar-00/,https://africanfinancials.com/company/ke-bat/,290,https://drive.google.com/uc?export=download&id=1pRusxaOgrtVkFhhlAJPdSN5XYAR1VBKC
Diamond Trust Bank of Kenya Limited (DTK.ke) 2000 Annual Report,https://africanfinancials.com/document/ke-dtk-2000-ar-00/,https://africanfinancials.com/company/ke-dtk/,290,https://drive.google.com/uc?export=download&id=1kLQjuaH7MYyfeCeCJs-6sALLsbDJYXMH
HF Group Limited (HFCK.ke) 2000 Annual Report,https://africanfinancials.com/document/ke-hfck-2000-ar-00/,https://africanfinancials.com/company/ke-hfck/,290,https://drive.google.com/uc?export=download&id=1PrImXQt0G-yOvF3elNoLy1JBFKiU_BE3
KCB Group Plc (KCB.ke) 2000 Annual Report,https://africanfinancials.com/document/ke-kcb-2000-ar-00/,https://africanfinancials.com/company/ke-kcb/,290,https://drive.google.com/uc?export=download&id=15cC_evCU2WWNlitu31c-fwXjlMrgmSdO
Kenya Airways Limited (KQ.ke) 2000 Annual Report,https://africanfinancials.com/document/ke-kq-2000-ar-00/,https://africanfinancials.com/company/ke-kq/,290,https://drive.google.com/uc?export=download&id=19L_pM-38pYDuw3XKV6UUmDR1o9fKSDRn
Kenya Airways Limited (KQ.ke) 1999 Annual Report,https://africanfinancials.com/document/ke-kq-1999-ar-00/,https://africanfinancials.com/company/ke-kq/,290,https://drive.google.com/uc?export=download&id=1IpxWFCkO0n83G_00jgbhu7DIiuHCuHmg
Standard Chartered Bank Limited (SCBK.ke) 1999 Annual Report,https://africanfinancials.com/document/ke-scbk-1999-ar-00/,https://africanfinancials.com/company/ke-scbk/,290,https://drive.google.com/uc?export=download&id=13jgNy4ql3cjUHf65aTQlhAqoGrHC7BRt
Uchumi Supermarkets Limited (UCHM.ke) 1998 Annual Report,https://africanfinancials.com/document/ke-uchm-1998-ar-00/,https://africanfinancials.com/company/ke-uchm/,290,https://drive.google.com/uc?export=download&id=1jJWWpAg6EmaSYm6w6iUMKtVlPy9oJt_V
Standard Group Limited (SGL.ke) 1997 Annual Report,https://africanfinancials.com/document/ke-sgl-1997-ar-00/,https://africanfinancials.com/company/ke-sgl/,290,https://drive.google.com/uc?export=download&id=1tuO7FR5cUSGN1OJN-x9gtgxJNia8wi0X
Uchumi Supermarkets Limited (UCHM.ke) 1997 Annual Report,https://africanfinancials.com/document/ke-uchm-1997-ar-00/,https://africanfinancials.com/company/ke-uchm/,290,https://drive.google.com/uc?export=download&id=1m3d44uuZhQh-rTCY0_Wt506enNS6Hk-s
